name,sharpe,alpha_vs_qqq,max_drawdown,cumulative_return,avg_hold_bars,exit_rate,trade_count,win_rate
profit_take_2pct,2.6813,-0.2401,-0.1895,5.651,3.24,0.2418,87,0.7241
profit_take_3pct,2.532,-0.7244,-0.2153,5.1667,3.7,0.1972,81,0.679
composite_nvda,2.3767,-2.1121,-0.1974,3.779,3.69,0.2488,80,0.65
no_exit,2.3395,-1.3321,-0.2215,4.5591,6.76,0.0,54,0.5741
time_30bars,2.3395,-1.3321,-0.2215,4.5591,6.76,0.0,54,0.5741
time_45bars,2.3395,-1.3321,-0.2215,4.5591,6.76,0.0,54,0.5741
time_20bars,2.2927,-1.5414,-0.2427,4.3498,6.72,0.0047,54,0.5741
profit_take_8pct,2.2082,-1.8535,-0.2214,4.0376,5.31,0.0728,64,0.6094
profit_take_5pct,2.1841,-2.144,-0.2387,3.7471,4.43,0.1455,72,0.6389
time_10bars,2.1833,-2.0608,-0.2426,3.8303,5.97,0.0376,59,0.5763
trailing_10pct,2.1673,-1.9074,-0.2606,3.9838,6.58,0.0117,55,0.5636
trailing_8pct,2.0857,-2.3719,-0.2529,3.5192,6.65,0.0235,54,0.5556
trailing_5pct,1.9838,-3.0659,-0.2435,2.8252,6.04,0.0986,57,0.5439
trailing_3pct,1.5382,-4.3974,-0.2453,1.4938,5.62,0.1714,58,0.569
