name,sharpe,alpha_vs_qqq,max_drawdown,cumulative_return,avg_hold_bars,exit_rate,trade_count,win_rate
no_exit,1.0161,-0.0918,-0.3886,0.8736,424.0,0.0,1,1.0
time_30bars,0.9459,-0.2226,-0.3263,0.7427,13.41,0.0235,29,0.5172
time_20bars,0.94,-0.2442,-0.3118,0.7211,12.32,0.0516,31,0.5484
profit_take_10pct,0.9034,-0.2777,-0.3743,0.6876,10.22,0.0446,37,0.5135
time_45bars,0.8761,-0.3064,-0.365,0.659,17.26,0.0141,23,0.4783
profit_take_3pct,0.864,-0.3671,-0.2889,0.5982,6.86,0.1174,51,0.5882
composite_nvda,0.8338,-0.4232,-0.3389,0.5421,4.47,0.23,70,0.5714
profit_take_8pct,0.8022,-0.4211,-0.2969,0.5443,11.15,0.0516,34,0.5588
trailing_15pct,0.7987,-0.4075,-0.3358,0.5578,13.45,0.0235,29,0.4483
profit_take_15pct,0.7928,-0.4146,-0.3465,0.5507,10.94,0.0258,35,0.4571
trailing_8pct,0.6992,-0.528,-0.3282,0.4373,10.33,0.0728,36,0.4444
trailing_5pct,0.6896,-0.5493,-0.358,0.4161,7.98,0.1291,44,0.4318
profit_take_5pct,0.6144,-0.6195,-0.3977,0.3458,9.18,0.0634,40,0.575
trailing_10pct,0.5907,-0.6444,-0.3452,0.3209,10.77,0.054,35,0.4286
time_10bars,0.5352,-0.7022,-0.3543,0.2631,7.67,0.1127,46,0.4565
composite_wide,0.4387,-0.7878,-0.3255,0.1775,8.35,0.0845,43,0.4186
trailing_3pct,0.4319,-0.794,-0.3833,0.1713,5.47,0.1878,59,0.339
profit_take_2pct,0.102,-1.0363,-0.4523,-0.071,6.07,0.1502,56,0.6429
