name,sharpe,alpha_vs_qqq,max_drawdown,cumulative_return,avg_hold_bars,exit_rate,trade_count,win_rate
profit_take_5pct,0.6702,-0.583,-0.3056,0.3823,3.7,0.0869,80,0.5125
profit_take_2pct,0.6583,-0.607,-0.4666,0.3583,3.18,0.1831,87,0.5747
profit_take_3pct,0.6213,-0.6298,-0.5256,0.3355,3.43,0.1315,84,0.5476
composite_nvda,0.5709,-0.6762,-0.5105,0.2892,3.39,0.1925,84,0.5119
trailing_5pct,0.5077,-0.7291,-0.3944,0.2362,4.25,0.0939,73,0.4795
profit_take_8pct,0.4923,-0.7418,-0.3822,0.2235,4.11,0.0469,76,0.4737
time_30bars,0.312,-0.8904,-0.3925,0.075,4.46,0.0,72,0.5139
no_exit,0.312,-0.8904,-0.3925,0.075,4.46,0.0,72,0.5139
time_20bars,0.312,-0.8904,-0.3925,0.075,4.46,0.0,72,0.5139
time_10bars,0.312,-0.8904,-0.3925,0.075,4.46,0.0047,72,0.5139
time_45bars,0.312,-0.8904,-0.3925,0.075,4.46,0.0,72,0.5139
trailing_10pct,0.2836,-0.9121,-0.4046,0.0532,4.43,0.0117,72,0.5139
trailing_8pct,0.1894,-0.9821,-0.4237,-0.0168,4.26,0.0329,74,0.4865
trailing_3pct,0.1259,-1.0201,-0.4182,-0.0547,4.1,0.1737,73,0.4521
