name,sharpe,alpha_vs_qqq,max_drawdown,cumulative_return,avg_hold_bars,exit_rate,trade_count,win_rate
profit_take_15pct,1.1066,-0.2441,-0.3521,0.7661,4.19,0.0047,75,0.5067
profit_take_8pct,1.0774,-0.2653,-0.3667,0.7448,4.26,0.0445,74,0.473
trailing_8pct,0.8807,-0.4743,-0.3519,0.5358,4.51,0.0141,71,0.507
profit_take_5pct,0.7587,-0.6078,-0.3133,0.4023,4.04,0.082,77,0.5065
profit_take_10pct,0.7462,-0.5893,-0.4128,0.4209,4.44,0.0187,72,0.4583
composite_wide,0.7462,-0.5893,-0.4128,0.4209,4.44,0.0258,72,0.4583
trailing_10pct,0.7441,-0.5909,-0.3665,0.4193,4.3,0.007,74,0.4865
trailing_15pct,0.7441,-0.5909,-0.3665,0.4193,4.3,0.0047,74,0.4865
time_20bars,0.7441,-0.5909,-0.3665,0.4193,4.3,0.0,74,0.4865
time_30bars,0.7441,-0.5909,-0.3665,0.4193,4.3,0.0,74,0.4865
time_45bars,0.7441,-0.5909,-0.3665,0.4193,4.3,0.0,74,0.4865
no_exit,0.7441,-0.5909,-0.3665,0.4193,4.3,0.0,74,0.4865
time_10bars,0.7094,-0.6139,-0.3667,0.3963,4.58,0.0141,71,0.507
profit_take_2pct,0.695,-0.6704,-0.3126,0.3398,3.72,0.1663,79,0.557
trailing_3pct,0.6862,-0.6627,-0.341,0.3474,3.95,0.1546,76,0.5263
composite_nvda,0.6859,-0.659,-0.3135,0.3512,3.78,0.1756,78,0.4872
trailing_5pct,0.6849,-0.6358,-0.3843,0.3744,4.38,0.0656,72,0.5
profit_take_3pct,0.558,-0.7556,-0.3287,0.2546,4.04,0.1288,75,0.5333
